timestamp,source,price,extra
2026-07-30T13:18:13.577,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:18:16.307,KGI_POLL,0.81,
2026-07-30T13:18:18.769,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:18:23.921,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:18:29.156,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:18:34.332,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:18:39.507,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:18:44.687,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:18:49.909,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:18:55.126,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:19:00.330,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:19:05.537,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:19:06.315,KGI_POLL,0.81,
2026-07-30T13:19:10.766,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:19:15.947,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:19:21.126,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:19:26.325,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:19:31.530,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:19:36.714,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:19:41.891,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:19:47.419,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:19:52.748,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:19:56.334,KGI_POLL,0.81,
2026-07-30T13:19:57.939,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:20:03.110,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:20:08.525,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:20:13.740,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:20:18.935,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:20:24.106,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:20:29.312,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:20:34.472,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:20:39.709,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:20:44.883,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:20:46.342,KGI_POLL,0.81,
2026-07-30T13:20:50.078,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:20:55.302,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:21:00.466,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:21:05.730,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:21:10.926,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:21:16.140,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:21:21.331,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:21:26.552,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:21:31.716,CMONEY,0.81,trade_time=12:46:50
2026-07-30T13:21:36.360,KGI_POLL,0.81,
2026-07-30T13:21:36.922,CMONEY,0.81,trade_time=12:46:50
